successful : 2/ 200 | Time taken: 465.17 seconds 
successful : 27/ 200 | Time taken: 466.00 seconds 
successful : 26/ 200 | Time taken: 461.68 seconds 
successful : 25/ 200 | Time taken: 463.09 seconds 
successful : 24/ 200 | Time taken: 464.02 seconds 
successful : 23/ 200 | Time taken: 460.81 seconds 
successful : 22/ 200 | Time taken: 462.02 seconds 
successful : 132/ 200 | Time taken: 462.54 seconds 
successful : 131/ 200 | Time taken: 469.64 seconds 
successful : 130/ 200 | Time taken: 469.54 seconds 
successful : 168/ 200 | Time taken: 472.79 seconds 
successful : 167/ 200 | Time taken: 469.60 seconds 
successful : 188/ 200 | Time taken: 406.28 seconds 
