successful : 5/ 200 | Time taken: 11.55 seconds 
successful : 45/ 200 | Time taken: 9.03 seconds 
successful : 44/ 200 | Time taken: 7.72 seconds 
successful : 43/ 200 | Time taken: 7.78 seconds 
successful : 42/ 200 | Time taken: 7.82 seconds 
successful : 41/ 200 | Time taken: 8.11 seconds 
successful : 40/ 200 | Time taken: 7.77 seconds 
successful : 108/ 200 | Time taken: 8.15 seconds 
successful : 107/ 200 | Time taken: 7.73 seconds 
successful : 106/ 200 | Time taken: 7.82 seconds 
successful : 156/ 200 | Time taken: 7.75 seconds 
successful : 155/ 200 | Time taken: 7.75 seconds 
successful : 183/ 200 | Time taken: 7.77 seconds 
successful : 188/ 200 | Time taken: 7.88 seconds 
successful : 198/ 200 | Time taken: 7.72 seconds 
